sku_code,ratio,order_date
7986351,0.0951557093425605,2023-09-10
7984506,0.0934256055363321,2023-09-10
7986353,0.0051903114186851,2023-09-10
7986352,0.0311418685121107,2023-09-10
7984503,0.0951557093425605,2023-09-10
7986350,0.1193771626297577,2023-09-10
7984505,0.2404844290657439,2023-09-10
7984507,0.0155709342560553,2023-09-10
7984504,0.2387543252595155,2023-09-10
7984504,0.2731092436974789,2023-09-17
7984503,0.0609243697478991,2023-09-17
7984506,0.0462184873949579,2023-09-17
7986351,0.111344537815126,2023-09-17
7986353,0.01890756302521,2023-09-17
7986349,0.0525210084033613,2023-09-17
7986350,0.1323529411764706,2023-09-17
7984505,0.2394957983193277,2023-09-17
7986352,0.0147058823529411,2023-09-17
7984507,0.0504201680672268,2023-09-17
7984505,0.2686868686868687,2023-09-24
7984503,0.0545454545454545,2023-09-24
7986353,0.008080808080808,2023-09-24
7986349,0.0282828282828282,2023-09-24
7984504,0.2646464646464646,2023-09-24
7984507,0.0202020202020202,2023-09-24
7984506,0.0969696969696969,2023-09-24
7986351,0.0949494949494949,2023-09-24
7986352,0.0202020202020202,2023-09-24
7986350,0.1434343434343434,2023-09-24
7984507,0.0216718266253869,2023-10-01
7984503,0.0681114551083591,2023-10-01
7986352,0.0139318885448916,2023-10-01
7986349,0.0386996904024767,2023-10-01
7984505,0.2848297213622291,2023-10-01
7986351,0.0851393188854489,2023-10-01
7986353,0.0046439628482972,2023-10-01
7986350,0.1238390092879257,2023-10-01
7984506,0.0804953560371517,2023-10-01
7984504,0.2786377708978328,2023-10-01
7986351,0.0858895705521472,2023-10-08
7986353,0.0122699386503067,2023-10-08
7986350,0.1451942740286298,2023-10-08
7986352,0.0368098159509202,2023-10-08
7984503,0.0777096114519427,2023-10-08
7986349,0.0388548057259713,2023-10-08
7984507,0.0286298568507157,2023-10-08
7984505,0.2331288343558282,2023-10-08
7984504,0.2658486707566462,2023-10-08
7984506,0.0756646216768916,2023-10-08
7986350,0.0973451327433628,2023-10-15
7984506,0.081858407079646,2023-10-15
7984504,0.2876106194690265,2023-10-15
7984505,0.2765486725663716,2023-10-15
7986352,0.0287610619469026,2023-10-15
7986351,0.079646017699115,2023-10-15
7986353,0.0088495575221238,2023-10-15
7984507,0.0243362831858407,2023-10-15
7986349,0.0486725663716814,2023-10-15
7984503,0.0663716814159292,2023-10-15
7984507,0.0265848670756646,2023-10-22
7986351,0.1002044989775051,2023-10-22
7984506,0.0756646216768916,2023-10-22
7984504,0.3190184049079754,2023-10-22
7986349,0.0245398773006134,2023-10-22
7984505,0.2719836400817996,2023-10-22
7984503,0.0572597137014314,2023-10-22
7986350,0.0940695296523517,2023-10-22
7986353,0.0184049079754601,2023-10-22
7986352,0.0122699386503067,2023-10-22
7986350,0.1326086956521739,2023-10-29
7986349,0.0347826086956521,2023-10-29
7984504,0.2652173913043478,2023-10-29
7986353,0.0065217391304347,2023-10-29
7986351,0.0891304347826087,2023-10-29
7984505,0.2913043478260869,2023-10-29
7984503,0.0565217391304347,2023-10-29
7984507,0.0152173913043478,2023-10-29
7986352,0.0391304347826087,2023-10-29
7984506,0.0695652173913043,2023-10-29
7984503,0.1008403361344537,2023-11-05
7984507,0.042016806722689,2023-11-05
7986351,0.0777310924369747,2023-11-05
7986353,0.0063025210084033,2023-11-05
7986350,0.1134453781512605,2023-11-05
7984504,0.2563025210084033,2023-11-05
7984506,0.0966386554621848,2023-11-05
7986349,0.0441176470588235,2023-11-05
7984505,0.2394957983193277,2023-11-05
7986352,0.0231092436974789,2023-11-05
7986351,0.0898058252427184,2023-11-12
7984506,0.0825242718446602,2023-11-12
7984503,0.0606796116504854,2023-11-12
7984507,0.0169902912621359,2023-11-12
7984504,0.2961165048543689,2023-11-12
7986352,0.029126213592233,2023-11-12
7986350,0.0922330097087378,2023-11-12
7986349,0.0315533980582524,2023-11-12
7986353,0.0097087378640776,2023-11-12
7984505,0.2912621359223301,2023-11-12
7984503,0.0585241730279898,2023-11-19
7986352,0.0254452926208651,2023-11-19
7986350,0.1221374045801526,2023-11-19
7986353,0.0076335877862595,2023-11-19
7984505,0.2544529262086514,2023-11-19
7984507,0.010178117048346,2023-11-19
7986349,0.0356234096692111,2023-11-19
7984506,0.0814249363867684,2023-11-19
7984504,0.3104325699745547,2023-11-19
7986351,0.094147582697201,2023-11-19
7984506,0.1084070796460177,2023-11-26
7984504,0.3030973451327434,2023-11-26
7984503,0.0420353982300885,2023-11-26
7986352,0.0221238938053097,2023-11-26
7984505,0.2743362831858407,2023-11-26
7986349,0.0287610619469026,2023-11-26
7986350,0.1194690265486725,2023-11-26
7984507,0.0221238938053097,2023-11-26
7986351,0.079646017699115,2023-11-26
7984504,0.2483516483516483,2023-12-03
7984507,0.0263736263736263,2023-12-03
7986349,0.0439560439560439,2023-12-03
7986352,0.0153846153846153,2023-12-03
7984505,0.210989010989011,2023-12-03
7986351,0.0967032967032967,2023-12-03
7986350,0.1516483516483516,2023-12-03
7984503,0.0747252747252747,2023-12-03
7984506,0.1076923076923077,2023-12-03
7986353,0.0241758241758241,2023-12-03
7986349,0.0244498777506112,2023-12-10
7986351,0.0782396088019559,2023-12-10
7986352,0.0097799511002444,2023-12-10
7984505,0.3129584352078239,2023-12-10
7986353,0.0048899755501222,2023-12-10
7984504,0.2518337408312958,2023-12-10
7986350,0.1515892420537897,2023-12-10
7984503,0.0586797066014669,2023-12-10
7984506,0.0831295843520782,2023-12-10
7984507,0.0244498777506112,2023-12-10
7986350,0.128440366972477,2023-12-17
7986351,0.091743119266055,2023-12-17
7986353,0.0128440366972477,2023-12-17
7986352,0.0293577981651376,2023-12-17
7984507,0.0275229357798165,2023-12-17
7984504,0.2330275229357798,2023-12-17
7984503,0.0623853211009174,2023-12-17
7984506,0.091743119266055,2023-12-17
7986349,0.036697247706422,2023-12-17
7984505,0.2862385321100917,2023-12-17
7984507,0.0304806565064478,2023-12-24
7986351,0.0984759671746776,2023-12-24
7984503,0.0644783118405627,2023-12-24
7986352,0.025791324736225,2023-12-24
7986350,0.1219226260257913,2023-12-24
7984505,0.2520515826494724,2023-12-24
7986349,0.0375146541617819,2023-12-24
7984506,0.1008206330597889,2023-12-24
7986353,0.0175849941383352,2023-12-24
7984504,0.2508792497069168,2023-12-24
7984507,0.0355951056729699,2023-12-31
7986353,0.014460511679644,2023-12-31
7986350,0.1245828698553948,2023-12-31
7986351,0.1034482758620689,2023-12-31
7984506,0.0734149054505005,2023-12-31
7984504,0.2914349276974416,2023-12-31
7984505,0.2157953281423804,2023-12-31
7986352,0.0211345939933259,2023-12-31
7984503,0.0778642936596218,2023-12-31
7986349,0.0422691879866518,2023-12-31
7984505,0.2439024390243902,2024-01-07
7986353,0.0112570356472795,2024-01-07
7986351,0.075046904315197,2024-01-07
7984504,0.2795497185741088,2024-01-07
7984506,0.0900562851782364,2024-01-07
7986350,0.1425891181988743,2024-01-07
7986349,0.0469043151969981,2024-01-07
7984503,0.0581613508442776,2024-01-07
7984507,0.0337711069418386,2024-01-07
7986352,0.0187617260787992,2024-01-07
7986349,0.0353356890459364,2024-01-14
7984503,0.0459363957597173,2024-01-14
7984506,0.0724381625441696,2024-01-14
7984507,0.0335689045936395,2024-01-14
7986352,0.0247349823321554,2024-01-14
7986351,0.0830388692579505,2024-01-14
7986350,0.146643109540636,2024-01-14
7984505,0.2508833922261484,2024-01-14
7984504,0.2985865724381625,2024-01-14
7986353,0.0088339222614841,2024-01-14
7986352,0.05168986083499,2024-01-21
7986353,0.0119284294234592,2024-01-21
7984506,0.1153081510934393,2024-01-21
7984503,0.0536779324055666,2024-01-21
7986351,0.0894632206759443,2024-01-21
7984507,0.0536779324055666,2024-01-21
7986350,0.1272365805168986,2024-01-21
7986349,0.0417495029821073,2024-01-21
7984504,0.2107355864811133,2024-01-21
7984505,0.2445328031809145,2024-01-21
7986349,0.0357142857142857,2024-01-28
7986352,0.0275974025974025,2024-01-28
7986350,0.1266233766233766,2024-01-28
7984507,0.0259740259740259,2024-01-28
7986351,0.125,2024-01-28
7986353,0.0146103896103896,2024-01-28
7984506,0.1314935064935065,2024-01-28
7984503,0.0357142857142857,2024-01-28
7984505,0.2142857142857142,2024-01-28
7984504,0.262987012987013,2024-01-28
7986350,0.1535648994515539,2024-02-04
7986353,0.0091407678244972,2024-02-04
7984505,0.2321755027422303,2024-02-04
7984503,0.0712979890310786,2024-02-04
7986349,0.0383912248628884,2024-02-04
7984506,0.0804387568555758,2024-02-04
7986352,0.0219378427787934,2024-02-04
7986351,0.0822669104204753,2024-02-04
7984507,0.0274223034734917,2024-02-04
7984504,0.283363802559415,2024-02-04
7986350,0.1144859813084112,2024-02-11
7986352,0.0233644859813084,2024-02-11
7984504,0.2686915887850467,2024-02-11
7984507,0.0514018691588785,2024-02-11
7986351,0.0957943925233644,2024-02-11
7984506,0.0630841121495327,2024-02-11
7986353,0.0116822429906542,2024-02-11
7984505,0.2663551401869158,2024-02-11
7984503,0.0700934579439252,2024-02-11
7986349,0.0350467289719626,2024-02-11
7986351,0.0737051792828685,2024-02-18
7986350,0.1314741035856573,2024-02-18
7986352,0.0398406374501992,2024-02-18
7986353,0.0119521912350597,2024-02-18
7986349,0.0358565737051792,2024-02-18
7984503,0.0418326693227091,2024-02-18
7984505,0.2549800796812749,2024-02-18
7984506,0.1015936254980079,2024-02-18
7984504,0.2729083665338645,2024-02-18
7984507,0.0358565737051792,2024-02-18
7984506,0.0618181818181818,2024-02-25
7986351,0.0836363636363636,2024-02-25
7986350,0.1290909090909091,2024-02-25
7984504,0.2636363636363636,2024-02-25
7984505,0.2454545454545454,2024-02-25
7984503,0.0654545454545454,2024-02-25
7986352,0.0345454545454545,2024-02-25
7986349,0.04,2024-02-25
7986353,0.0127272727272727,2024-02-25
7984507,0.0636363636363636,2024-02-25
7984506,0.0662020905923344,2024-03-03
7984504,0.2282229965156794,2024-03-03
7986353,0.0034843205574912,2024-03-03
7984505,0.2996515679442508,2024-03-03
7986351,0.1010452961672473,2024-03-03
7984507,0.019163763066202,2024-03-03
7986350,0.1184668989547038,2024-03-03
7984503,0.0888501742160278,2024-03-03
7986349,0.0505226480836236,2024-03-03
7986352,0.024390243902439,2024-03-03
7984505,0.2220149253731343,2024-03-10
7984504,0.2369402985074626,2024-03-10
7986349,0.044776119402985,2024-03-10
7984507,0.0242537313432835,2024-03-10
7984506,0.0988805970149253,2024-03-10
7984503,0.0671641791044776,2024-03-10
7986352,0.042910447761194,2024-03-10
7986351,0.0951492537313432,2024-03-10
7986350,0.1436567164179104,2024-03-10
7986353,0.0242537313432835,2024-03-10
7984504,0.2698072805139186,2024-03-17
7984505,0.2740899357601713,2024-03-17
7986350,0.1027837259100642,2024-03-17
7984503,0.0835117773019272,2024-03-17
7984507,0.019271948608137,2024-03-17
7986352,0.0278372591006423,2024-03-17
7986351,0.0963597430406852,2024-03-17
7986349,0.0364025695931477,2024-03-17
7984506,0.0835117773019272,2024-03-17
7986353,0.006423982869379,2024-03-17
7984504,0.2338204592901878,2024-03-24
7986349,0.0417536534446764,2024-03-24
7984507,0.0396659707724425,2024-03-24
7984503,0.0730688935281837,2024-03-24
7986351,0.1085594989561586,2024-03-24
7986353,0.0146137787056367,2024-03-24
7986350,0.104384133611691,2024-03-24
7986352,0.022964509394572,2024-03-24
7984505,0.2797494780793319,2024-03-24
7984506,0.081419624217119,2024-03-24
7984505,0.2272727272727272,2024-03-31
7986353,0.0170454545454545,2024-03-31
7986351,0.0852272727272727,2024-03-31
7986352,0.0170454545454545,2024-03-31
7984503,0.0454545454545454,2024-03-31
7986349,0.0511363636363636,2024-03-31
7986350,0.096590909090909,2024-03-31
7984504,0.3352272727272727,2024-03-31
7984506,0.096590909090909,2024-03-31
7984507,0.0284090909090909,2024-03-31
